[INFO] | Logging server started and listening for messages...
[INFO] | 2025-03-20 22:16:18.476 | INFO | main_window.py:setup_logging:79 | ✅ Logging initialized successfully.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.445 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.446 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.450 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.450 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.450 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.463 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.465 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.465 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.465 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.465 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.465 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.467 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.467 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.468 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.506 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.506 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.510 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.510 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.510 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.527 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.527 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.527 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.528 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.528 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.528 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.530 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.530 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.530 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.574 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.574 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.577 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.577 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.578 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.597 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.600 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.602 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.602 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.602 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.603 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.605 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.606 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.606 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.638 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.639 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.641 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.641 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.641 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.654 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.654 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.654 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.655 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.655 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.655 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.658 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.658 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.658 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.695 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.695 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.697 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.697 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.697 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.708 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.709 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.709 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.709 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.709 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.709 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.711 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.711 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.711 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.740 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.740 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.742 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.742 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.742 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.753 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.754 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.754 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.754 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.754 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.754 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.756 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.756 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.756 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.785 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.786 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.788 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.789 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.789 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.800 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.801 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.801 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.801 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.801 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.801 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.803 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.803 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.803 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.829 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.829 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.831 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.831 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.831 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.842 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.842 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.842 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.842 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.842 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.843 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.844 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.844 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.844 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.869 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.870 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.872 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.872 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.872 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.881 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.881 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.881 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.881 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.881 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.882 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.883 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.883 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.883 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.907 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.908 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.910 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.910 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.910 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.919 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.919 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.919 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.919 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.919 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.920 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.921 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.921 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.921 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.946 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.946 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.948 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.948 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.948 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.957 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.958 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.958 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.958 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.958 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.958 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.960 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.960 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.960 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:42.985 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:42.985 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:42.987 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:42.987 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:42.987 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:42.996 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:42.997 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:42.997 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:42.997 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:42.997 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:42.998 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:42.999 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:42.999 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:42.999 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.022 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.022 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.024 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.025 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.025 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.033 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.033 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.034 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.034 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.034 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.034 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.036 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.036 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.036 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.059 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.060 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.061 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.062 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.062 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.070 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.070 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.070 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.071 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
